PetID,LaPlacianVariance
6bec28b35,35.27595857400247
6bed4e9d5,76.99518843859025
6bf08dced,456.61652546604165
6bf6880bd,619.7248745206858
6bf713e5d,181.16096610416668
6bf7eec1e,88.80693789159724
6c04edd3c,3009.6952067708335
6c054c4ef,131.38225964600244
6c06b0725,4709.11059235756
6c121d784,281.44862842345844
6c14f7807,439.56824847152353
6c17339fe,76.62760118326388
6c196faec,312.9328355327083
6c1fa0fdb,150.32307283159722
6c2fa49e8,1119.9837962057397
6c3222742,91.91756485675987
6c324e80a,331.0326985233333
6c34a5944,5673.005367892976
6c399cb06,1043.728049766389
6c3a05812,148.6200416381668
6c3b8c99c,1368.4843053370778
6c3d7237b,1000.5357480670122
6c44c99ef,372.2135990130408
6c4520bd5,519.2693129674487
6c48c9154,448.5270588970336
6c4af5f08,1628.5731546065294
6c4d7b09f,217.27689928326387
6c5079e85,143.6309808788889
6c551fd9b,1325.0105908054113
6c55e596d,2177.223749159722
6c594bfb0,258.23521021894294
6c5a7a1ef,390.2202043067513
6c5b48801,294.10104322810696
6c5b67698,1707.08520374858
6c5f1f0a3,417.96027686322867
6c5fb38d4,1454.685632679931
6c61c33ee,462.0362409999999
6c62c854f,4306.684953395062
6c64dd197,1723.4962653381585
6c692e208,699.9725462577082
6c6a5b5ac,879.3964793333332
6c71db5b5,7434.947776054192
6c7251bc8,724.6647984803723
6c736e9c1,85.53151661972224
6c75b9082,6823.580471776726
6c7c5555f,169.0174761886931
6c7db281b,631.4441076666667
6c7efd1a5,1224.8105435401508
6c7fc08e6,1977.874527819722
6c803e00e,139.11314553993054
6c83d00bf,375.3515205557364
6c8487ccb,1584.3880795734776
6c8613e80,312.30804897959183
6c896760b,120.10244653305556
6c909e8d0,262.681892361111
6c929fefb,1722.741500053819
6c9382d17,770.932751074293
6c9696bc5,449.34238564299466
6c9aeeb27,407.7014376625908
6c9e1c82f,168.5143237358618
6ca8be82b,296.35901537159725
6ca8ebdbd,1288.5083629930555
6caab3194,2406.5644609465976
6cafa50dd,1918.3379534488888
6cb5381cb,1778.1279944463693
6cb5e1b06,123.39448269333334
6cb63297c,1128.820046109375
6cbbe5cd9,255.9943054349923
6cbc126fc,552.8080794427082
6cc070892,1352.366886407144
6cd1cac68,476.053980330054
6cd340cfd,175.16967351555553
6cdc6cab4,87.55939759888889
6cdfd6a41,68.24767852041404
6ce342cfe,738.9572814957963
6ce40c2bf,400.41758340104167
6cf058ab3,36.53150639555555
6cf098e3a,233.13859407888896
6cf7d415b,1321.080910719771
6cfba936a,2773.463728606416
6cfbd44df,763.6343071458762
6cfd5f1b5,833.0565509259259
6d089036f,413.1125792494201
6d11e6213,1358.0812211539474
6d154eccb,301.7858562343564
6d1596957,485.4436666330867
6d172f3eb,442.81595980336795
6d18707ee,2108.686112773271
6d18cc71d,1586.0737248715973
6d1c281f9,65.9324609266493
6d1c4a5d5,1019.9967417021255
6d1d7bcd8,221.50678317333336
6d1e4b433,615.919150398889
6d1fdcbfc,828.4800580899998
6d22192b4,1355.588556543711
6d24fab68,1173.4728622516063
6d2c3b550,208.8589928732869
6d3930bb1,112.8267729289909
6d43edbe9,314.8414894375
6d474edc5,2576.7282880873436
6d4bdde4c,3379.951464907329
6d4f64bb7,542.6217954598551
6d53b2d19,146.5783934465972
6d55edd17,1682.6275204904036
6d59be88d,825.1809790809327
6d5afdb0f,562.8499837025005
6d5b6616f,536.7763542357317
6d5fc90f3,1801.5553182001102
6d6318af8,175.12744016604165
6d6390b1f,236.94525038049346
6d67ee4d1,2444.365010249322
6d6bb4a66,310.89172932159727
6d75c2ccb,1594.2132220308333
6d7d7753c,609.9667592249305
6d7e560d9,933.3113782016038
6d84d3a2f,144.0665948582639
6d87736bc,38.30856818988324
6d8793638,762.2785568415304
6d945f8ec,372.11786451889895
6d94a56ef,321.5475968026285
6d95c8ec6,238.90032148542247
6d98621a6,797.6194091597222
6d994c50c,69.73818288888889
6d9b202c9,320.3703911165972
6da06ed36,504.5932333957619
6da091c79,392.32014420826386
6da1ee245,395.9314076864164
6da53f587,1563.2018538820148
6da65afb8,2640.86120521262
6da753c92,260.31901665972225
6dac572be,670.0190736077622
6dac8ec35,3199.362375557708
6dacaf7cf,1466.0196098234621
6db27dbb7,1296.438318705813
6db506983,115.41589731164514
6db8c5110,1845.272320964416
6dbb13673,63.19392729763454
6dbc5c968,586.2847824832639
6dbed5324,181.5551321955556
6dc193313,172.0121569537692
6dc2f0739,107.02252885305556
6dc40f9b5,384.2401941710338
6dcb51c02,296.73006151000004
6dcbe818e,1396.292824186389
6dcce539c,1940.7223901615657
6dcff2b5b,246.821619967609
6dd12152a,264.02112011555556
6dd6363f0,145.7367726768388
6dd6775e2,485.5138080622222
6dd91ba4d,43.18793025857234
6de0087e7,868.7115032332641
6df28d790,604.0461334855111
6df350974,3770.5473253981268
6e06e37bc,328.69121265826385
6e09bfe1f,2957.161270623264
6e14e0fa4,1837.6296707948197
6e1ba1796,516.6445309787327
6e21edd32,339.5522938109613
6e31c1647,564.4840417148438
6e31c7d5c,171.9434450715972
6e3457b81,869.0880366122223
6e3631a29,538.0521114973536
6e3aad5f3,1403.3609479288891
6e3d78857,4401.274590374931
6e441b406,653.071365739535
6e4724604,163.77390894202412
6e50b52c9,6581.372545278861
6e5f03ddf,638.576778325644
6e60043fe,425.88784997222217
6e60c80ab,60.89150298826389
6e61a7b46,292.1747535578221
6e642352c,2557.44490408798
6e643eba1,153.58068327083333
6e6d8b614,371.2016247065973
6e77550de,35.085805649930556
6e9e0ce30,317.22860922591565
6e9e903c6,178.57851973317466
6ea2ddaf2,398.2345931948435
6ea58b8ac,192.14302036944733
6ea65996b,2302.202340553056
6ea6cde88,1040.261726998264
6eab205e6,1161.8592358122219
6eb34434d,428.11269699555555
6eb6c99b4,196.54025359888888
6ebcc7756,537.850452714785
6ec9364a7,579.2129665215684
6ed73fc84,2435.6208877500003
6edcc1f1b,689.3303363577083
6edf4f4fb,100.13773748436526
6ee33e45d,3691.00196309143
6ee8964b0,369.3214894415973
6eedb995d,2059.1901938461306
6eee0e191,1822.9447078193753
6eef41768,1578.0884804218556
6ef02d7e9,449.51707575136817
6ef7f0012,815.4232316360169
6efbd2584,562.7020911131873
6eff0639c,263.8985210775639
6f07e7abf,263.41248997948134
6f08386f4,443.77566897933815
6f08e9c5f,4776.3602638863895
6f0cb510a,759.8762267898936
6f0cbc167,140.62181275617814
6f0d943dc,4554.822861202424
6f12e6d07,50.14933322222222
6f14bc8cd,225.336046826868
6f1580039,775.4123971498776
6f18704f7,791.7791703959565
6f1e6e8ed,612.981379818022
6f2374a43,1241.4654273993908
6f2721c52,209.80775524501828
6f28d2ab3,2696.2549995100003
6f2b619bb,163.6520935490017
6f2ddae0d,47.260297332222216
6f358dea9,3320.1752303011112
6f36088f5,763.4606060077084
6f3e4618d,1389.1690082980872
6f3e5cbd8,571.529227568298
6f3e70321,298.41219408744314
6f3f2899c,6704.418281068316
6f43738b5,6243.727277841241
6f46311db,1556.1706891789381
6f512ee65,635.6076649132638
6f551693a,479.71919831555573
6f5eab89b,2886.7040612449364
6f665c704,296.11675531989505
6f72c46b5,7457.990173908826
6f77b4edf,607.9249871524764
6f7b3566f,1029.0916616965974
6f7d23e2d,1870.4801225260417
6f85ce1a9,168.68522157123337
6f863a03a,386.8351884639702
6f8ae496e,59.52148792707655
6f93a41c5,1134.3880286197223
6f94c942b,68.40713789659722
6fa5384b8,364.46495685949327
6fbfd7f45,1342.6615701437106
6fc17b073,594.9889181131244
6fc1c066e,2035.6787219584194
6fc2970d6,2189.0687589140643
6fcee4bee,472.3462166518977
6fd65f90a,6326.665105932784
6fdb43f0b,1320.3458283435027
6fe7448a5,2984.66283799641
6fea8ac52,452.06593141255297
6fecc5cf7,378.3448127732433
6fef6e555,1426.9514256739508
6ff2ae40f,335.64796087493056
6ff9b83f0,647.4291785537873
7000a4f76,371.31559473650236
700a93465,321.5618738263889
700de2c49,35.46129550509983
70112a1b9,331.55630172006846
7013035d9,2614.3924611830753
701c5afba,603.1526666530555
701c7e67e,824.0351850425659
7023f6b45,343.44969551044835
7026f3191,1405.4799121059416
7028931ed,4025.5387869427086
7028ea673,924.8873974352414
702bee848,1323.7012770757983
703105908,137.73226195305554
703374c74,347.0055292941624
70337537c,160.6264648949676
703c9a23b,202.04864081104174
703f1a4c4,309.69247275256674
703f38466,727.4945968364196
704502836,505.5796880143438
704737525,573.7288774819847
70503cc75,458.01332445926545
705117847,1475.3358387176554
705a6dffe,1295.001706786313
705ce0ebd,849.9413927444377
705d4f296,218.80111069101503
706a9cd5c,402.03715204720504
706c85343,721.0733481465973
706d1c836,151.82777683083333
7075c1306,115.47094663888889
707b0c535,242.90417017282815
708189e17,270.7202618137966
708ce5f42,643.4187981531576
708d4eb55,267.91380488745926
70900313d,248.04434151586642
70943f766,69.42319967993055
70a33ed88,67.853674819375
70a534945,178.46917750982593
70a7a71fe,133.36189924096544
70a90deaf,1547.382327966389
70aa95825,148.8936792665772
70aeba909,1059.9014525406362
70b3d1f9c,72.92296778356764
70b7cb06d,1279.5772732719
70be9c861,4961.953946216597
70c1e9c61,64.39834478638889
70c30b53f,1104.5386638263888
70c811b9d,2370.6018828368815
70c88aab8,154.9828451313421
70edbb1e3,99.97504092993056
70f6637c1,1819.8982079109874
70f92bae8,1762.7829443904445
70fb603fd,3241.449471812704
70ffcfbcb,30.132868454930556
710126170,260.95139268771845
710dc1661,6123.458454570555
7112952b7,118.12173389988723
7115607a0,151.0571105860417
7117385a0,720.9512944138532
7117c4553,461.06060786555554
711bebb99,1080.1040897995101
7125e101b,228.85331412037036
71297d780,8266.64187809274
7131cab79,1254.6721433055554
7133307db,1754.540070318394
7133c0c97,702.3405290607769
71390d670,1894.4612155882642
71419d422,218.27840904693394
714b4fa64,636.7401363428478
714e287c7,309.1310033082639
71510cf8b,512.8039035299305
716167b76,2557.2201062802305
71655dcec,203.08281527083332
7169c3e3a,410.1678630390908
717b573f8,511.2004453394695
7188b5e8c,470.7179604882639
718a5d950,1988.9142036511812
718b14a08,546.4755141753726
718c4b524,982.3488118487656
7193a5332,1466.8470153055557
7196383a7,1599.0416138974997
719917454,119.94280502144677
7199d2d4c,1267.5264222530554
71a614388,340.98062149209386
71a92867d,485.6839187997308
71ad8e81d,2162.0722861822223
71aed274c,121.20726152888888
71b0f7f97,397.1439600412795
71be09737,259.37113103345183
71c3a53f0,656.8361606966785
71c3f9254,691.3920925780095
71cb2e2d0,160.6510832998987
71cc0a02e,1279.2265798488888
71cdaadb1,330.45068090917437
71d36d5c4,727.8509276624072
71d3ecea7,915.8632919217249
71d834666,18.076274509803923
71deb8267,157.49180535661137
71e5aca0a,3379.2679758908894
71e96f977,2696.626016624192
71eac2c5e,185.4359366156419
71eb4e3d5,49.31416855620278
71ec53012,2255.678958068806
71eda06c6,698.0361372784462
71edb3344,422.15473649209105
71ef1c6c4,835.7822847870251
71f245b82,596.3028428896484
71f895aa2,2151.0559721799696
71f93d157,1130.6918998317492
720db9cb3,621.8935560056248
721017d68,239.36205072493055
7218c8328,84.01516161499025
721acc718,497.98930641972225
722beb3aa,7912.797494180779
7238228b5,2328.379984792913
72389d266,387.44353286237714
724736153,4541.289816019316
72482852e,8256.839241515001
72519f841,292.3814967455555
725a5345e,9577.91960336284
725ee6572,1209.2173258053629
72626612c,160.37201382107207
726488db4,311.3493719578993
7268e9e21,409.19656558075997
727567154,3514.0393837233337
7276be56b,271.05259541615095
727a1c793,9179.603874163558
727b7e63a,332.52671498617207
727d25d09,104.51464982600136
72896003b,799.3623872599451
728a08a8b,87.7709572202038
728c78b39,335.24453460999996
728ed1c0e,373.0267225044719
729042a8f,575.4935978500403
7295b4948,438.88167895189446
729f4d5fa,432.14548921972226
72a2dc93b,1634.0652484809814
72a7cb335,1238.5789093863716
72acdecb7,1352.1838826382634
72ae87d2b,78.16156564955622
72b0d2b06,19.716509064583637
72b0f5c4d,1066.3313512222223
72b6bef39,870.1735050003002
72b996452,720.0744204017581
72bb30805,588.3030272550345
72bd22c9e,696.458474999375
72bfc767c,3648.5608897395655
72c38b9ab,299.21976797756935
72c626d6c,273.56668203009934
72c9986ac,675.1554958585176
72d68bbd0,689.6921220823352
72d753384,221.34131051040455
72d77924a,492.3788808807749
72e093c41,123.96504910830808
72e24597c,560.3335831622654
72e76bc9b,1247.087293639979
72e995e27,10.278984949930555
72e9e5442,3739.6092120284643
72ec92880,789.7894028226409
72f092b4b,364.5707361155556
72f6dbb1d,344.3808583998187
72f891e55,1098.672475444698
73013560f,498.9995887387951
730393b07,159.47105358638888
73066f6ff,567.7009235462749
730a09014,2259.5872613263887
7314ad440,1112.6911776960683
7314cb848,248.60076582331507
7316c548e,1048.2404183321014
731a2ef80,727.4341339280786
7321cbf99,728.8233200392186
732a2ed35,2127.2539690671097
732b578ff,419.37501663305557
732d546b4,826.6154229610418
732fa3cb9,1881.404366136431
7330b19a5,338.4515393377778
733b7cb27,716.5387397715972
733ccdc63,1409.552820230944
733f9942b,432.73485353905943
734123308,971.4543059765236
7342eafeb,3780.886514753056
734459ad1,335.4046055749776
7362590d5,1610.2489228998713
73680f695,366.8952865303699
736b228b9,2215.175718322744
737069cee,375.73436116201555
73717bc4f,768.8507326109687
737413132,10409.70729357493
7374edef0,4388.3732911834295
737da18ba,4185.8622257086845
739002fc4,143.5877822488889
7390b70c5,1629.5926699759455
7395053bc,353.99961264387423
7395e5c70,90.57320563826389
739cd2d34,184.0938274663889
73a17e201,488.7985317955556
73a25206b,1024.461022316597
73a2be705,1364.7708883878734
73a3a3b24,83.24885099945296
73ab55e8c,144.48969528224265
73b5c37dd,468.81881484130525
73c2c22ca,418.1180581511105
73c4d95a2,409.5225739822222
73d28220c,1388.3509390479728
73d59a848,5131.053389553056
73d65de2d,1364.7804921103393
73d6ab7d7,816.2719359663889
73d7bb2ce,88.41624279972221
73de2789e,630.9593627506376
73dedcf29,1331.1708361181788
73e1b299a,1489.2152735132634
73e86b2fe,118.52652777442879
73ec4c916,919.6610137882636
73f5dad5b,405.6699471633953
74084fa99,2042.471253253567
74088eee1,286.67576598940474
740d87a41,855.353024811846
740d9759c,1129.9226997155554
7413a61ae,247.89201237996414
741524a39,2268.769837732222
742462799,3159.600682822112
742cced96,251.78248508826385
742dcad55,351.2371152777778
7432630e3,559.1213108263546
74363ff2b,1016.8433815915974
7438f5d52,251.95022384659725
7439df9c4,222.56229731321378
743b67b44,469.8165380859375
7448f3165,449.66940907073655
74517d04f,1608.9059195997227
745facb3c,1480.589346944375
745fd19b8,979.7945561387805
746f52206,311.76354162326385
746fb982c,974.6359533520724
747125bc9,11689.78906519572
747359fcb,760.5956606082641
747c82f83,1200.8413667455554
748207a86,218.02328330119667
748943e29,585.3865121338988
748ca0bd4,985.2234645902657
7494b6aa9,156.78557322222224
749afb385,4606.498777343071
74a9b9a9e,2282.535219678889
74b73209e,108.9085123188537
74b7d275a,3230.7560000556477
74b9e9fc0,48.52430748818988
74c161846,3072.684025399722
74c7373bd,836.7553277584877
74ca92e79,386.66025832159715
74cd0ff66,1070.6355682655555
74d40e344,286.7205720485776
74d7a26bc,1301.0640852444008
74e18bd5e,79.32448412879575
74e316be1,794.6349044760187
74e81519b,377.74831951972226
74f15e0fd,1407.2625393630708
74f16e441,168.7737188263889
74f3293ad,510.85621379139843
74f391caa,794.8733721364558
74f987b01,1156.06237293005
74fb03e51,995.7412871241722
7509ed502,36.085770827388764
750f8baba,2990.9281430090896
75135cca9,88.25257049305556
751412a89,1902.0354926109383
7519b8b43,407.37299326578557
752491221,334.61059181827335
752b2d9c5,1746.1474078032106
752c2658d,852.5183015097086
752c4af59,160.49934837837387
752eb9714,148.06829839555556
75310196e,345.4878467600001
75332917e,3384.288333962942
753654b70,1539.7738505330556
7542076e8,181.6925414515183
754240b6b,551.1342914891492
7559336dc,1611.9347531860246
755abaa79,457.6919880545577
755f10f8a,948.2880458199375
756025f7c,875.4721310762191
756308d39,3181.014045477959
75642f3e5,2968.7124613103547
7564c7b62,92.67200333371765
756d92515,1054.7617587975003
756eaf5eb,284.2076468641667
7575371db,2572.0452920416183
75758ad3f,383.7557156666666
7582d1ab2,2790.710722115556
758a6def9,200.06137674391013
7595f467b,1597.245610728889
759e2e94e,3933.534550411208
75a11e0f8,1236.2595801705233
75a286d8a,397.0922326388889
75a4a14ac,221.15502262326385
75a803430,34.874899741522896
75b13bc88,42.992649499722226
75b726ba0,701.2106072641903
75bbaa3fa,505.5796880143438
75bc667ae,421.0469868632639
75bd3a017,506.6028697996707
75bfbc825,581.546069566389
75c84313d,2340.9455189536475
75ca78a5a,2010.1266817957794
75ca94b67,1562.7602416905956
75d255222,112.07716405493053
75e343c91,1434.454386390684
75ee37fa5,4604.424416206708
75f3c2e36,105.55625416666668
75f3eb3f8,1192.903990256667
75f3f26cd,3969.465012597112
75f574b0a,995.0992345999305
75f582ad6,1183.3344402814519
75f7beaf2,313.6027195309486
75f94bea0,561.265925820902
75fa09239,797.4833991702469
75fc7829e,1752.8992432687112
75fccfb43,572.4843824433974
76017363e,2515.865513851306
76024f2ed,128.70120819555552
76042f693,2351.468369581426
760c7d8ac,636.0603408856449
760d9a4f3,863.1540994193749
7611934a0,532.3087361321343
761523328,748.3013318395061
76288167b,7211.586553275998
762a1ef1a,598.037516386543
76301f924,488.98538888617617
7630f3d6c,2799.0463513910304
763264fa2,71.41856738333145
76358e754,408.857791608264
764837930,6164.111401547196
7648e56db,704.57097029321
76495d7f4,2146.7059403270746
764fac30e,5500.526960682339
765039f34,653.2716421510416
7650ed0f0,4307.06867411481
765bd139e,4747.410888788063
765da0e39,284.3368249632639
7667378df,1093.1597043437037
766c2cd92,1343.9519985832642
7678afa65,415.9626650432503
767907867,1219.4385013263889
767a3b706,120.14378070743179
767be5091,727.8680439766588
7687b7da2,639.4415819846134
768fb166d,229.88900540093317
769579681,1124.4756424374345
7697109cd,820.9120772278147
769d800fa,682.5668983099999
76a045292,489.6591711477678
76a063a20,575.3552504465972
76a8ffac4,388.0923103657286
76aa06fb0,203.86053139347027
76aba4871,1028.3070045682132
76b366645,2042.2672385282704
76b67f389,265.2270051438989
76b818bdb,163.35589637326387
76c073021,943.6527617925614
76c194060,902.5673911119957
76c276834,1956.8220505852844
76c3b16af,551.3948744333192
76d3ef2a4,47.576081083333335
76d5726c4,2461.705070408951
76d876216,1300.6383878054355
76de48e98,158.46062665104165
76e071fcb,429.5610961376131
76f668025,3340.209922709184
76fefc6ab,596.965299278889
77014fe37,1033.5612326415971
77035285f,1265.6687924910177
770eca5eb,1155.0599527577735
770f24682,238.3548998263889
771156bfd,524.1826046288119
7711871ae,209.09084159
7727b4dae,833.8188149531318
77322d6cb,306.18366318690926
773243cf2,1418.5281264166667
773d10217,149.88418985451816
774289137,1552.5507931799305
774bd5a80,1802.3039911882079
774de959c,1525.9061059562393
77544cbd4,737.8793531978811
7754f4f3f,601.1104328228797
7759517e2,506.9061457142724
775d4b52e,1381.6464267403383
775da0afe,1157.1418729273478
776354931,7928.692555345135
77653ab79,4073.3926023282042
776f7e340,144.3265359321189
777f82721,7222.19666245117
779bcf3fd,379.8224857482639
779d50e4f,529.8025041232639
77a6f71e8,422.68438949053984
77a74852b,358.7056857482638
77b09d551,171.02308012664804
77b247a02,1110.5893318184633
77b890534,3152.378236417463
77bb4ce3a,322.0488747415972
77bff1468,3552.199833404113
77c076881,847.4494595601022
77c9c2e64,1434.6264285854832
77d38bd16,759.4424185225231
77d395a82,483.07225586180294
77d4eba90,2421.3240668522803
77d7f8364,384.41257593826396
77e679018,2444.2371832371746
77e6966dc,635.4442913957652
77e8dfeb9,104.78720986340963
77f9b1470,291.6073556433334
77fa5cdd7,680.7184941099484
7803e9e5d,1503.6212669879487
780c099b4,362.20747921481666
780dff088,1804.6932584269664
7810092ba,73.82211683279601
7811bdd84,1472.2484652266667
7821d724c,887.6166434314251
7827eee65,79.54393769993055
782abc2de,313.7744894975417
782eb0d9d,450.48463283246724
78332e36f,1344.5005178669412
783a31182,592.9258338382482
783a33f4c,1637.5927387702407
784d3319e,575.0389148319616
784e466b1,882.5018007196286
784ec5ba3,6470.922582910425
785150e60,1437.48164579
785413d29,174.51016887437498
78551abb5,59.34615098596499
78599649f,244.15924733222226
785a95244,465.12739538366526
78631549e,876.4841617683716
786486296,820.8642651361721
7867f152c,78.55720039888887
787086e9d,268.2329534235801
787a8c11d,2798.694981841145
787acfb28,313.4224198781708
787f3055b,650.3933325530555
7889399ac,886.5966968146913
788e8757d,518.6636224760306
788ea6e94,218.3085489441666
789083f3a,492.06644498222227
78929e879,912.727953680595
78a1d23c2,158.29709578993052
78a8e1b01,1338.6573409299306
78a99e7a9,179.8934947933744
78ad8f1a2,245.36305941222224
78b07d4e0,169.22396964728844
78b51f6a0,97.99283678993056
78c217b2a,178.01369524502837
78c3c7f21,1986.942866366389
78c894840,384.6608605738322
78cb569c6,353.4655164317075
78ccb8039,1039.2097306965975
78cf59390,531.1508070112817
78d60ffcf,91.68508851604167
78dff2667,101.5936431503978
78e5e19b6,592.7840590044444
78f87a45d,501.52558022393123
78fd8ce0d,1091.7978967739755
79075eca4,393.9504596165972
790a68c0c,344.07593688964846
790e639ed,1018.3765932222221
791254d12,270.1531631671482
7915144f9,250.0443583332639
791560e54,64.6267216806882
79186dded,488.17175736226324
791c8a511,7456.576068576087
791e6dc19,1154.0569724441666
791f6c077,1693.5546995370369
792b0924e,1939.1776621814113
792c38c44,917.6601644277082
792e8c192,588.2665900844574
7930e4752,5088.896199492697
79314275c,272.0728238799306
79318b69e,3988.2955372448005
7931ba838,980.9696437515739
793e89809,272.18852048562894
79420447a,708.8346745952927
7942a5180,439.0931475635863
7942b62ef,231.96919783506175
794806010,1074.9232324073687
794a45833,915.7458282395352
794c57f72,205.0718421844084
79531026f,516.3753269353085
7959e3491,101.20753880493059
795a443ea,89.45324885405644
795cb17ef,584.090412808264
796382bf4,525.3497845721872
7964fc4ad,532.8607181232638
79669f807,399.1840144590778
796774834,241.95154010416667
796781fbb,1132.7961558560937
796cc971d,648.5582759150751
7975df564,972.2274244177582
797725280,211.83308323305556
7977491da,10548.274047405434
79786edcd,799.7183411939247
79799da25,2126.4103346177003
797bcabfd,1837.7793756670833
7982ae716,682.8403461322223
7983db8d9,1055.4550307193872
7986a1870,635.6076649132638
7988bce47,363.46988760538085
7989fd303,401.35926735634587
798a0cb05,497.9181160074535
798f4a1e4,554.1683105332639
798fae45f,1512.9985638716535
798ff640c,216.84593686591015
7991808f5,154.37334533607682
7993a02ee,470.70799649298846
7993d67e3,1203.576560979728
7998c5869,458.6594929088553
799a41eba,1162.9623898437167
799aad68b,236.06196634555553
799c6852c,58.756022638263886
799cbc9e1,364.2032634666161
799ea79a2,65.70424983999999
79a352e54,3270.5253135701864
79a6cc443,524.4109674663889
79a9a7b05,295.5260444687928
79abb5387,926.6120022223495
79ac40056,478.16428155432226
79ace4e40,425.7464938263889
79ad78fc4,5449.724291596028
79b3d41e2,960.4578328373469
79b439763,301.7730001425074
79b514f79,1959.8742435297113
79bf5eb37,1416.7956519799168
79c15bb50,596.746410146349
79d1b0215,3016.592870241636
79d32926c,657.5196861863891
79d56bb63,473.7411182530555
79d5a2615,608.9453142641668
79db05f63,417.07026863576425
79e0ef004,218.49244716659723
79e5de9a7,6360.284887282684
79ef1fd27,3761.0325450153027
79f358573,704.56906536
79f41f755,338.7878557365092
79f8b048f,3648.0512118395063
79fd13ffd,3594.0494111544444
7a0746a1f,2591.52549317076
7a0942d61,130.8618896359136
7a12a494f,339.85143933385757
7a12e98d8,330.82373392874337
7a1609dd4,368.2812982167353
7a1d75edd,615.9465532222223
7a1f83080,686.5363928951741
7a23819c1,533.530925697064
7a23bdbdc,502.34964701222225
7a25c5a12,133.10287773222223
7a2cadc09,644.6746225322222
7a2ea6461,103.49433577469915
7a31d17c7,362.12459059555556
7a3471df7,317.4138764787019
7a40628fd,344.5018860471938
7a496733d,1404.3158933593754
7a5091ca2,79.10694677646704
7a54b760e,3420.5137246712943
7a58cfb6e,517.7740114360416
7a59ae5ed,497.92484369058593
7a5b854f0,4122.322337287674
7a6a9aace,125.18006789491231
7a6bc9e55,926.6604047291651
7a6dbcbbb,237.09049453034962
7a6ef9da1,699.71806314226
7a7153881,825.4095382308961
7a7277559,9135.986511494375
7a72ba3d7,3194.3205808360267
7a7835503,116.81157443305557
7a785a607,1351.260415328889
7a7f8a828,84.54326947862556
7a84326ff,5229.124638374453
7a860f4b4,599.4758159673997
7a875ef01,833.1930396637915
7a87da606,29.978734359375007
7a8fc4913,602.5490832082638
7a9ca7419,222.36978242437496
7aa0bcef5,1095.6821398907698
7aa58b134,921.8232093278461
7aa682539,177.8015388651071
7aae61018,370.1478690382639
7abe9a0a1,369.03320870830754
7abf263f7,1365.3764584188293
7ac41d8ae,1333.0036545958599
7ac66a1c2,698.2747977583314
7acaea66e,243.276373876127
7ad21fd0b,163.11667275305555
7ad53619d,325.2496401542937
7ada9a854,2073.700436840787
7adb2ab9b,80.64571974416666
7adb5f44c,396.91825424644674
7adc5209e,74.22867895369332
7addf37de,3227.3587949297785
7adf54516,463.89843727330754
7ae269152,125.44331946555555
7aef49fb2,49.52815598711372
7aefa7eeb,2452.0696119683157
7af09e92f,1310.1767014435936
7af35cc82,1433.1134467816735
7af4cab5e,145.56544626833394
7af7d9cb6,3287.229136408874
7b01ae317,1041.1031965285301
7b052d37d,1777.397910850941
7b0d325d8,1401.3718054510393
7b1211e80,342.3093579698406
7b13bde34,224.18804293375803
7b1c82382,989.1771808878158
7b22d0224,648.6735098888889
7b2336880,344.2664401432387
7b25498d6,634.6623791336791
7b3332622,260.4194920788235
7b36167be,75.02557290581598
7b49d0924,685.6181649066667
7b4ff27b3,2940.625432945718
7b5012939,2063.9230236582644
7b50f927c,972.3977791171604
7b5bee232,6204.321197733407
7b60f948e,402.97954419246247
7b660c6af,612.6785736844611
7b67f6ed6,846.9857130352675
7b6f894a1,277.10059998638883
7b6ffc0a1,3722.1026233415964
7b70b7048,883.7327946445041
7b75b46ea,392.5232008957851
7b79e52f0,537.079485708264
7b7b7b71e,674.6171044720429
7b81592b9,130.0068504465972
7b84a3913,87.75046974826388
7b858c084,184.553982443307
7b872f1aa,414.5340948277083
7b8924342,1652.5545693593751
7b8a09f2d,34.83720899555556
7b8d76961,281.7694916666667
7b8ea11de,135.68101337785282
7b8fd895c,14.049353817708333
7b974ca01,808.0242772093771
7b9b65bde,241.95154010416667
7b9cc47f0,501.7510037899016
7b9cd9253,297.0904689607032
7ba2a5c50,1250.9168088476026
7ba58565e,695.8660110833334
7ba9cb4a0,595.1855426667906
7baa8082a,36.48122573326389
7bb118200,492.6168349179682
7bb136045,2535.3584162132643
7bbdce003,4522.102166434883
7bc54baef,474.8923323901565
7bce76c66,178.55525161449978
7bda94ad0,347.79131663731835
7be394a98,865.3395916582639
7bead49ed,300.7312556541161
7beb8f666,112.66981967159722
7bebfc2a8,159.17166303326388
7beccedcb,522.7493655429835
7bf11fd4d,2568.825330508971
7bf5ab7bd,1246.0705373197218
7bf8a38ee,168.5812904448249
7bfe2d68f,181.81532492333338
7bfe95866,494.3016669641669
7c139389d,4383.187778897081
7c17de5f6,432.54277900481037
7c1a39de5,243.79281558476694
7c1f20f6e,4018.157956302708
7c3423bab,3384.288333962942
7c3481fda,255.49675474442057
7c37095b6,412.57500308159734
7c4b2e0c0,140.95376293114558
7c542e43e,494.09872480493044
7c559dedd,1634.67147929483
7c5a912a5,342.61519143922493
7c6cc4bba,3152.5191647277084
7c787403c,102.24313260736083
7c7a54cbe,431.55568356367604
7c8053564,41.41486522993056
7c82670f8,168.73996366493057
7c8960273,1657.5236466383797
7c9dc0791,336.5668210399305
